gpu,backend,technique,num_states,n_strings,slen,median_ms,ci95_lo_ms,ci95_hi_ms,throughput_gbps,samples,torch,triton,warp,cuda
NVIDIA GeForce RTX 4070,triton,multistream,32,2048,256,55.8592,55.74326,58.49088,0.07509,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,triton,multistream,64,2048,256,200.50009,200.32684,200.66383,0.02092,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,triton,multistream,128,2048,256,1347.6731,1347.46216,1348.03247,0.00311,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,triton,multistream,256,2048,256,5476.56494,5474.07764,5490.65234,0.00077,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,triton,multistream,500,2048,256,21481.70508,21033.86133,21499.83789,0.0002,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,multistream,32,2048,256,8.1744,8.17139,8.17766,0.5131,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,multistream,64,2048,256,32.05017,32.04096,32.05325,0.13087,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,multistream,128,2048,256,178.59351,178.42484,179.11264,0.02349,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,multistream,256,2048,256,713.75464,710.49725,717.91486,0.00588,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,multistream,500,2048,256,2704.84253,2701.9375,2709.50903,0.00155,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,multistream_shared,32,2048,256,8.15411,8.14064,8.16861,0.51438,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,multistream_shared,64,2048,256,31.93549,31.93238,32.06554,0.13134,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,multistream_shared,128,2048,256,176.7769,176.74036,176.79155,0.02373,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,multistream_shared,256,2048,256,708.76166,708.47485,708.90692,0.00592,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,multistream_shared,500,2048,256,2688.9021,2686.21216,2694.05908,0.00156,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,multistream_async,32,2048,256,8.43437,8.41798,8.44186,0.49729,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,multistream_async,64,2048,256,32.16793,32.16282,32.16896,0.13039,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,multistream_async,128,2048,256,178.53235,178.46477,179.18646,0.02349,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,multistream_async,256,2048,256,712.19611,709.85956,712.3927,0.00589,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,multistream_async,500,2048,256,2702.77393,2700.39258,2706.12817,0.00155,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,worklist,32,2048,256,0.03174,0.0297,0.0327,132.12903,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,worklist,64,2048,256,0.0295,0.02867,0.03072,142.16052,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,worklist,128,2048,256,0.09101,0.09011,0.09216,46.0872,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,worklist,256,2048,256,0.1247,0.1239,0.12493,33.63408,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,cuda,worklist,500,2048,256,0.27238,0.27146,0.27443,15.3985,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,warp,multistream,32,2048,256,7.34674,7.33696,7.35773,0.57091,9,2.9.1+cu128,3.5.1,1.14.0,12.8
NVIDIA GeForce RTX 4070,warp,multistream,64,2048,256,28.63653,28.61641,28.65139,0.14647,9,2.9.1+cu128,3.5.1,1.14.0,12.8
